timestep,raw_steer
594700,-1.000000
594710,1.000000
594720,1.000000
594730,-1.000000
594740,0.375642
594750,1.000000
594760,1.000000
594770,-0.042674
594780,1.000000
594790,0.183737
594800,1.000000
594810,0.606488
594820,-1.000000
594830,1.000000
594840,-1.000000
594850,0.541150
594860,1.000000
594870,0.106549
594880,1.000000
594890,-1.000000
594900,1.000000
594910,-1.000000
594920,1.000000
594930,-1.000000
594940,0.313864
594950,0.176675
594960,-1.000000
594970,1.000000
594980,-1.000000
594990,1.000000
595000,-0.792878
595010,-0.595091
595020,1.000000
595030,0.974104
595040,1.000000
595050,-1.000000
595060,1.000000
595070,0.961572
595080,-1.000000
595090,1.000000
595100,-1.000000
595110,-1.000000
595120,0.381233
595130,-0.046499
595140,1.000000
595150,-1.000000
595160,0.620583
595170,-0.111740
595180,-1.000000
595190,-1.000000
595200,1.000000
595210,-1.000000
595220,1.000000
595230,1.000000
595240,-1.000000
595250,1.000000
595260,-0.669109
595270,-1.000000
595280,0.773934
595290,0.491739
595300,0.710744
595310,1.000000
595320,1.000000
595330,0.249251
595340,1.000000
595350,-1.000000
595360,-0.527455
595370,-0.409578
595380,0.191849
595390,0.810801
595400,-1.000000
595410,1.000000
595420,-1.000000
595430,1.000000
595440,0.131476
595450,0.166401
595460,1.000000
595470,0.796970
595480,1.000000
595490,-0.723010
595500,-1.000000
595510,1.000000
595520,-1.000000
595530,0.330474
595540,1.000000
595550,0.918049
595560,-0.337924
595570,1.000000
595580,-1.000000
595590,1.000000
595600,-1.000000
595610,1.000000
595620,-1.000000
595630,1.000000
595640,-1.000000
595650,-0.442308
595660,1.000000
595670,1.000000
595680,1.000000
595690,1.000000
595700,-1.000000
595710,0.502175
595720,-0.283615
595730,1.000000
595740,0.075104
595750,1.000000
595760,1.000000
595770,-1.000000
595780,-0.329162
595790,-1.000000
595800,0.149714
595810,-0.877985
595820,0.763985
595830,-1.000000
595840,-1.000000
595850,1.000000
595860,-1.000000
595870,1.000000
595880,-1.000000
595890,-0.060192
595900,-1.000000
595910,1.000000
595920,0.165965
595930,0.899787
595940,-0.685756
595950,0.905553
595960,0.123761
595970,1.000000
595980,1.000000
595990,1.000000
596000,1.000000
596010,1.000000
596020,-1.000000
596030,1.000000
596040,0.139011
596050,-0.560718
596060,0.460647
596070,1.000000
596080,-1.000000
596090,-0.952662
596100,-0.040246
596110,-0.255214
596120,-0.956134
596130,-0.003183
596140,1.000000
596150,-1.000000
596160,1.000000
596170,0.591050
596180,-0.701827
596190,0.235629
596200,1.000000
596210,1.000000
596220,1.000000
596230,-1.000000
596240,1.000000
596250,-1.000000
596260,-0.774135
596270,1.000000
596280,0.191918
596290,-0.890785
596300,-1.000000
596310,1.000000
596320,-0.461679
596330,-1.000000
596340,1.000000
596350,-1.000000
596360,-1.000000
596370,-0.560535
596380,-1.000000
596390,1.000000
596400,-0.083555
596410,0.021227
596420,0.318345
596430,-0.599710
596440,-0.506573
596450,1.000000
596460,-1.000000
596470,-0.168947
596480,0.952395
596490,1.000000
596500,0.521524
596510,-0.807048
596520,0.290527
596530,-0.296667
596540,1.000000
596550,-1.000000
596560,1.000000
596570,-0.025066
596580,0.788175
596590,0.576109
596600,1.000000
596610,1.000000
596620,-0.466995
596630,0.587718
596640,-1.000000
596650,1.000000
596660,-1.000000
596670,0.783352
596680,0.341901
596690,1.000000
596700,0.862071
596710,1.000000
596720,0.129047
596730,-0.827690
596740,1.000000
596750,-1.000000
596760,1.000000
596770,-1.000000
596780,1.000000
596790,-1.000000
596800,1.000000
596810,-1.000000
596820,-0.048743
596830,-1.000000
596840,1.000000
596850,-1.000000
596860,1.000000
596870,-1.000000
596880,-1.000000
596890,-1.000000
596900,1.000000
596910,-0.468913
596920,1.000000
596930,-0.903505
596940,1.000000
596950,-0.565182
596960,-0.429188
596970,1.000000
596980,-1.000000
596990,1.000000
597000,-0.454679
597010,0.710806
597020,1.000000
597030,-1.000000
597040,1.000000
597050,-1.000000
597060,1.000000
597070,1.000000
597080,-1.000000
597090,1.000000
597100,-1.000000
597110,0.146381
597120,-0.444131
597130,1.000000
597140,-1.000000
597150,-1.000000
597160,-1.000000
597170,1.000000
597180,-0.363608
597190,-0.826421
597200,1.000000
597210,-1.000000
597220,1.000000
597230,-1.000000
597240,1.000000
597250,0.580300
597260,1.000000
597270,-1.000000
597280,-1.000000
597290,1.000000
597300,1.000000
597310,-1.000000
597320,0.806943
597330,0.568476
597340,1.000000
597350,-0.296366
597360,-1.000000
597370,1.000000
597380,0.873998
597390,-1.000000
597400,1.000000
597410,-0.029473
597420,-1.000000
597430,1.000000
597440,1.000000
597450,1.000000
597460,-1.000000
597470,-0.238955
597480,0.119488
597490,1.000000
597500,-1.000000
597510,1.000000
597520,-1.000000
597530,1.000000
597540,1.000000
597550,-1.000000
597560,1.000000
597570,-1.000000
597580,1.000000
597590,-1.000000
597600,0.710476
597610,1.000000
597620,0.798011
597630,0.815570
597640,0.034673
597650,1.000000
597660,1.000000
597670,-0.049982
597680,-0.495139
597690,-0.457346
597700,0.895410
597710,-0.068908
597720,-0.605735
597730,-0.216701
597740,0.677423
597750,-0.517841
597760,1.000000
597770,-1.000000
597780,1.000000
597790,-1.000000
597800,1.000000
597810,0.562407
597820,0.377591
597830,-0.243580
597840,0.146233
597850,1.000000
597860,-1.000000
597870,-0.293790
597880,1.000000
597890,1.000000
597900,-1.000000
597910,1.000000
597920,-1.000000
597930,1.000000
597940,0.483261
597950,0.125938
597960,1.000000
597970,-0.710012
597980,1.000000
597990,-1.000000
598000,0.755401
598010,-1.000000
598020,1.000000
598030,1.000000
598040,1.000000
598050,1.000000
598060,1.000000
598070,-1.000000
598080,-0.827679
598090,1.000000
598100,0.803908
598110,1.000000
598120,0.230566
598130,-1.000000
598140,1.000000
598150,0.179709
598160,0.635144
598170,1.000000
598180,-1.000000
598190,-0.921817
598200,1.000000
598210,-0.098920
598220,-1.000000
598230,1.000000
598240,1.000000
598250,-1.000000
598260,1.000000
598270,-1.000000
598280,-0.074266
598290,1.000000
598300,-1.000000
598310,-1.000000
598320,-0.304397
598330,1.000000
598340,-1.000000
598350,1.000000
598360,1.000000
598370,1.000000
598380,-1.000000
598390,1.000000
598400,-1.000000
598410,1.000000
598420,-1.000000
598430,0.442733
598440,1.000000
598450,-0.837591
598460,0.356956
598470,1.000000
598480,-1.000000
598490,1.000000
598500,-1.000000
598510,1.000000
598520,-1.000000
598530,1.000000
598540,1.000000
598550,-0.646972
598560,1.000000
598570,-1.000000
598580,1.000000
598590,-1.000000
598600,1.000000
598610,-1.000000
598620,-1.000000
598630,-1.000000
598640,1.000000
598650,-0.994007
598660,-1.000000
598670,0.043696
598680,-1.000000
598690,-1.000000
598700,-0.245438
598710,1.000000
598720,1.000000
598730,-0.447598
598740,1.000000
598750,0.713901
598760,0.746848
598770,0.476353
598780,1.000000
598790,-0.532403
598800,0.568214
598810,1.000000
598820,-0.751911
598830,1.000000
598840,1.000000
598850,1.000000
598860,-1.000000
598870,1.000000
598880,1.000000
598890,-1.000000
598900,1.000000
598910,0.004231
598920,-0.461267
598930,1.000000
598940,-1.000000
598950,1.000000
598960,-0.372965
598970,1.000000
598980,-0.574494
598990,-1.000000
599000,1.000000
599010,0.598692
599020,-0.153037
599030,1.000000
599040,1.000000
599050,-1.000000
599060,-1.000000
599070,1.000000
599080,-0.352401
599090,-1.000000
599100,-1.000000
599110,1.000000
599120,-1.000000
599130,1.000000
599140,-1.000000
599150,1.000000
599160,-1.000000
599170,1.000000
599180,-1.000000
599190,1.000000
599200,-1.000000
599210,1.000000
599220,1.000000
599230,1.000000
599240,-0.870107
599250,-0.916389
599260,1.000000
599270,1.000000
599280,-0.533197
599290,-1.000000
599300,-0.726020
599310,-1.000000
599320,-1.000000
599330,1.000000
599340,0.947382
599350,-1.000000
599360,1.000000
599370,-0.740619
599380,1.000000
599390,1.000000
599400,-0.666743
599410,1.000000
599420,0.041077
599430,1.000000
599440,1.000000
599450,0.631347
599460,0.357892
599470,0.027075
599480,1.000000
599490,-1.000000
599500,0.154576
599510,-0.653380
599520,1.000000
599530,-1.000000
599540,1.000000
599550,0.535691
599560,-1.000000
599570,1.000000
599580,-0.664591
599590,1.000000
599600,-1.000000
599610,-0.766936
599620,0.499155
599630,-0.685667
599640,-1.000000
599650,0.230276
599660,0.346091
599670,1.000000
599680,-1.000000
599690,-1.000000
599700,1.000000
599710,-1.000000
599720,1.000000
599730,-0.675909
599740,-1.000000
599750,0.087840
599760,0.341587
599770,1.000000
599780,1.000000
599790,-1.000000
599800,1.000000
599810,-1.000000
599820,-0.315231
599830,-1.000000
599840,0.482964
599850,-1.000000
599860,-1.000000
599870,1.000000
599880,0.265107
599890,-1.000000
599900,1.000000
599910,-1.000000
599920,1.000000
599930,1.000000
599940,-1.000000
599950,0.423955
599960,-1.000000
599970,0.299347
599980,0.560964
599990,1.000000
600000,-1.000000
600010,0.269343
600020,-1.000000
600030,1.000000
600040,-1.000000
600050,1.000000
600060,-1.000000
600070,1.000000
600080,1.000000
600090,0.275995
600100,0.740661
600110,-1.000000
600120,-1.000000
600130,1.000000
600140,-0.964492
600150,0.254815
600160,0.183730
600170,0.488842
600180,1.000000
600190,-0.349373
600200,-0.019629
600210,1.000000
600220,-1.000000
600230,1.000000
600240,0.539386
600250,-0.550225
600260,-1.000000
600270,1.000000
600280,-1.000000
600290,0.021698
600300,-1.000000
600310,0.633895
600320,0.007200
600330,1.000000
600340,1.000000
600350,-0.753603
600360,1.000000
600370,-1.000000
600380,1.000000
600390,-1.000000
600400,-1.000000
600410,1.000000
600420,-0.571504
600430,1.000000
600440,-0.877466
600450,0.653846
600460,-0.717288
600470,1.000000
600480,-1.000000
600490,1.000000
600500,-1.000000
600510,-1.000000
600520,1.000000
600530,-1.000000
600540,1.000000
600550,-1.000000
600560,1.000000
600570,0.261008
600580,-1.000000
600590,1.000000
600600,-0.991951
600610,1.000000
600620,0.273730
600630,1.000000
600640,-1.000000
600650,0.478480
600660,1.000000
600670,-1.000000
600680,0.071324
600690,-1.000000
600700,0.902993
600710,1.000000
600720,0.545485
600730,1.000000
600740,-1.000000
600750,1.000000
600760,-0.747631
600770,1.000000
600780,0.344410
600790,0.639252
600800,-0.474894
600810,1.000000
600820,-0.747353
600830,-0.573672
600840,1.000000
600850,0.289103
600860,1.000000
600870,-0.042247
600880,-1.000000
600890,1.000000
600900,0.179290
600910,1.000000
600920,1.000000
600930,0.572325
600940,-1.000000
600950,1.000000
600960,-1.000000
600970,1.000000
600980,1.000000
600990,1.000000
601000,1.000000
601010,0.233016
601020,-0.580473
601030,-1.000000
601040,1.000000
601050,-1.000000
601060,-0.833129
601070,-1.000000
601080,-1.000000
601090,1.000000
601100,0.525447
601110,1.000000
601120,0.262203
601130,0.780798
601140,-1.000000
601150,1.000000
601160,0.977669
601170,-1.000000
601180,1.000000
601190,-0.523276
601200,1.000000
601210,1.000000
601220,1.000000
601230,0.251802
601240,0.326197
601250,-1.000000
601260,1.000000
601270,-1.000000
601280,1.000000
601290,-1.000000
601300,1.000000
601310,1.000000
601320,1.000000
601330,-1.000000
601340,1.000000
601350,-0.856657
601360,1.000000
601370,1.000000
601380,1.000000
601390,-1.000000
601400,1.000000
601410,-0.431532
601420,1.000000
601430,0.801120
601440,-1.000000
601450,-0.870826
601460,1.000000
601470,0.698064
601480,-0.024515
601490,1.000000
601500,0.193404
601510,1.000000
601520,-1.000000
601530,1.000000
601540,1.000000
601550,-1.000000
601560,1.000000
601570,-0.278808
601580,-0.830658
601590,-1.000000
601600,-1.000000
601610,1.000000
601620,-0.542786
601630,1.000000
601640,-1.000000
601650,1.000000
601660,0.347297
601670,-0.872580
601680,1.000000
601690,0.946024
601700,1.000000
601710,-1.000000
601720,1.000000
601730,1.000000
601740,-1.000000
601750,1.000000
601760,0.428560
601770,-1.000000
601780,0.055148
601790,-0.977645
601800,0.591576
601810,1.000000
601820,1.000000
601830,-1.000000
601840,1.000000
601850,-0.983195
601860,-1.000000
601870,1.000000
601880,1.000000
601890,-1.000000
601900,0.389968
601910,1.000000
601920,-0.700382
601930,1.000000
601940,0.554826
601950,-1.000000
601960,0.390138
601970,1.000000
601980,0.470165
601990,1.000000
602000,1.000000
602010,1.000000
602020,1.000000
602030,0.611651
602040,0.811136
602050,0.132817
602060,1.000000
602070,-1.000000
602080,1.000000
602090,-0.196161
602100,1.000000
602110,-1.000000
602120,-1.000000
602130,1.000000
602140,0.496110
602150,1.000000
602160,1.000000
602170,-1.000000
602180,1.000000
602190,-1.000000
602200,1.000000
602210,-1.000000
602220,-0.651588
602230,-0.081028
602240,-0.333376
602250,-1.000000
602260,-0.894482
602270,1.000000
602280,0.902840
602290,-0.706406
602300,-0.549105
602310,-0.416901
602320,1.000000
602330,-0.996612
602340,1.000000
602350,-0.411061
602360,0.355055
602370,-0.033258
602380,-1.000000
602390,1.000000
602400,-1.000000
602410,1.000000
602420,1.000000
602430,-1.000000
602440,1.000000
602450,-1.000000
602460,1.000000
602470,1.000000
602480,-1.000000
602490,-1.000000
602500,1.000000
602510,1.000000
602520,-0.931946
602530,1.000000
602540,1.000000
602550,0.421802
602560,1.000000
602570,0.755089
602580,-0.455550
602590,1.000000
602600,1.000000
602610,-0.882831
602620,1.000000
602630,1.000000
602640,-1.000000
602650,1.000000
602660,1.000000
602670,-1.000000
602680,0.795029
602690,0.876453
602700,1.000000
602710,0.548758
602720,1.000000
602730,-1.000000
602740,-0.089086
602750,-0.345974
602760,-0.080074
602770,1.000000
602780,1.000000
602790,-1.000000
602800,1.000000
602810,-1.000000
602820,1.000000
602830,-1.000000
602840,1.000000
602850,-1.000000
602860,1.000000
602870,1.000000
602880,-1.000000
602890,0.525643
602900,1.000000
602910,1.000000
602920,1.000000
602930,-1.000000
602940,1.000000
602950,-0.901885
602960,0.538711
602970,1.000000
602980,-1.000000
602990,1.000000
603000,-1.000000
603010,1.000000
603020,-0.573430
603030,-1.000000
603040,1.000000
603050,-1.000000
603060,-1.000000
603070,-1.000000
603080,1.000000
603090,1.000000
603100,-0.870069
603110,1.000000
603120,-0.451831
603130,0.011344
603140,0.888217
603150,0.892550
603160,-1.000000
603170,1.000000
603180,1.000000
603190,0.325826
603200,-1.000000
603210,1.000000
603220,-1.000000
603230,-0.368136
603240,1.000000
603250,1.000000
603260,-0.772300
603270,0.909223
603280,1.000000
603290,0.560067
603300,1.000000
603310,1.000000
603320,0.046999
603330,0.545562
603340,1.000000
603350,1.000000
603360,0.186190
603370,1.000000
603380,-1.000000
603390,1.000000
603400,1.000000
603410,-1.000000
603420,1.000000
603430,-1.000000
603440,0.900859
603450,-1.000000
603460,-1.000000
603470,1.000000
603480,1.000000
603490,-1.000000
603500,-0.443689
603510,0.587890
603520,-1.000000
603530,0.247915
603540,-1.000000
603550,-0.843667
603560,1.000000
603570,0.040657
603580,1.000000
603590,-1.000000
603600,1.000000
603610,1.000000
603620,0.562616
603630,1.000000
603640,-0.336668
603650,0.862696
603660,-1.000000
603670,1.000000
603680,-1.000000
603690,0.106059
603700,-1.000000
603710,-1.000000
603720,1.000000
603730,-0.243174
603740,1.000000
603750,-1.000000
603760,-0.440707
603770,-0.395889
603780,1.000000
603790,-0.802967
603800,1.000000
603810,-1.000000
603820,1.000000
603830,0.404285
603840,0.135353
603850,1.000000
603860,-0.951572
603870,1.000000
603880,-1.000000
603890,1.000000
603900,-0.279073
603910,-1.000000
603920,-0.104531
603930,1.000000
